#,Name,Play Number,Defensive Personnel,Def Call,Front,Stunt,Blitz,Coverage,COVERAGE_PLAYED_D,Down,Distance,Field Position,Gain,Hash,R/P,Pass Result,Personnel,Formation,Backfield,Motion,Pass Concept,Run Concept,Comments 1,Comments 2,Comments 3,DE,NT,DT,Jack,Will,Mike,BC,BS,Hawk,FS,FC,LBComments
156,"2511 UAB O vs USF, Play 076",,,,,,,,,2,3,'+3,3,M,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
157,"2511 UAB O vs USF, Play 077",,,,,,,,,5,0,'+3,3,R,R,,13,ACE U OFF B HIP,GF,,,Q FOLLOW,,,,,,,,,,,,,,,
158,"2511 UAB O vs USF, Play 078",,,,,,,,,0,10,'-25,5,R,R,,11,DUO Y OFF,GN,,,CTR OY,,,,,,,,,,,,,,,
159,"2511 UAB O vs USF, Play 079",,,,,,,,,2,5,'-30,18,LM,P,COMPLETE,11,TRIPS OPEN,GF,,FLOOD,,,,,,,,,,,,,,,,
160,"2511 UAB O vs USF, Play 080",,,,,,,,,1,10,'-48,0,R,R,,11,DUO Y OFF,PSTL,X MTR,,IZ,,,,,,,,,,,,,,,
161,"2511 UAB O vs USF, Play 081",,,,,,,,,2,10,'-48,8,R,P,RUN,11,TRIPS,GF,,OVER,,,,,,,,,,,,,,,,
162,"2511 UAB O vs USF, Play 082",,,,,,,,,3,2,'+44,3,R,R,,23TT,UNBAL TO B HIP,I NR,,,TOSS SWEEP,,,,,,,,,,,,,,,
163,"2511 UAB O vs USF, Play 083",,,,,,,,,1,10,'+41,2,M,P,COMPLETE,21,PRO Y OFF,GS,,SWING F,,,,,,,,,,,,,,,,
164,"2511 UAB O vs USF, Play 084",,,,,,,,,2,8,'+39,0,L,P,INCOMPLETE,21,TREY Y OFF,GN,,VERTS RD,,,,,,,,,,,,,,,,
165,"2511 UAB O vs USF, Play 085",,,,,,,,,3,8,'+39,14,L,P,COMPLETE,11,TREY Y OFF,GF,,CURL FLAT,,,,,,,,,,,,,,,,
166,"2511 UAB O vs USF, Play 086",,,,,,,,,1,10,'+25,16,RM,P,COMPLETE,21,PRO TWINS,PSTL NR,,FLOOD,,,,,,,,,,,,,,,,
167,"2511 UAB O vs USF, Play 087",,,,,,,,,1,9,'+9,0,L,P,BATTED PASS,21,PRO TWINS,PSTL FR,,SLIPPER F,,,,,,,,,,,,,,,,
168,"2511 UAB O vs USF, Play 088",,,,,,,,,2,9,'+9,6,L,R,,12,KING U OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
169,"2511 UAB O vs USF, Play 089",,,,,,,,,3,3,'+3,1,L,R,,13,ACE U OFF B HIP,GF,,,Q FOLLOW,,,,,,,,,,,,,,,
170,"2511 UAB O vs USF, Play 090",,,,,,,,,4,2,'+2,1,L,P,COMPLETE,11,DUO Y OFF,GF,Y MTR,SPACING,,,,,,,,,,,,,,,,
171,"2511 UAB O vs USF, Play 091",,,,,,,,,0,10,'-25,3,R,R,,11,TREY Y OFF,GF,Y NR,,IZ,,,,,,,,,,,,,,,
172,"2511 UAB O vs USF, Play 092",,,,,,,,,2,7,'-28,4,M,R,,11,DUO Y OFF,PSTL,X MTR,,IZ,,,,,,,,,,,,,,,
173,"2511 UAB O vs USF, Play 093",,,,,,,,,3,3,'-32,2,M,R,,11,TREY Y OFF,GN,,,ZONE READ ARC,,,,,,,,,,,,,,,
174,"2511 UAB O vs USF, Play 094",,,,,,,,,4,1,'-34,7,R,R,,11,DUO Y OFF,PSTL,X MTR,,IZ,,,,,,,,,,,,,,,
175,"2511 UAB O vs USF, Play 095",,,,,,,,,1,10,'-41,0,RM,P,INCOMPLETE,11,DUO Y OFF,GF,,OVER,,,,,,,,,,,,,,,,
176,"2512 UAB O @ Tulsa, Play 001",,,,,,,,,0,10,'-24,17,M,P,COMPLETE,11,TREY Y OFF,GN,,HITCH,,,,,,,,,,,,,,,,
177,"2512 UAB O @ Tulsa, Play 002",,,,,,,,,1,10,'-41,5,M,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
178,"2512 UAB O @ Tulsa, Play 003",,,,,,,,,2,5,'-46,1,RM,R,,12,TWINS U STING,GN,,,CTR OY,,,,,,,,,,,,,,,
179,"2512 UAB O @ Tulsa, Play 004",,,,,,,,,3,4,'-47,0,R,P,THROWN AWAY,11,DUO Y OFF,GN,Z MTR,SPACING,,,,,,,,,,,,,,,,
180,"2512 UAB O @ Tulsa, Play 005",,,,,,,,,0,10,'+44,4,M,R,,12,ACE YU OFF,DOT,,,SPL ZN,,,,,,,,,,,,,,,
181,"2512 UAB O @ Tulsa, Play 006",,,,,,,,,2,6,'+40,4,M,R,COMPLETE,12,TWINS U STING,GN,Z MTR,,JET SWEEP,,,,,,,,,,,,,,,
182,"2512 UAB O @ Tulsa, Play 007",,,,,,,,,3,2,'+36,16,L,R,,11,TREY Y OFF BUNCH,GN,T BUZZ,,IZ,,,,,,,,,,,,,,,
183,"2512 UAB O @ Tulsa, Play 008",,,,,,,,,1,10,'+20,2,L,R,,21,PRO TWINS,PSTL FR,T BACK,,IZ,,,,,,,,,,,,,,,
184,"2512 UAB O @ Tulsa, Play 009",,,,,,,,,2,8,'+18,18,L,P,COMPLETE,11,TREY ENDOVER,GN,,GLANCE,,,,,,,,,,,,,,,,
185,"2512 UAB O @ Tulsa, Play 010",,,,,,,,,0,10,'-22,3,LM,R,,11,DUO Y OFF,GN,,,Y INSERT,,,,,,,,,,,,,,,
186,"2512 UAB O @ Tulsa, Play 011",,,,,,,,,2,7,'-25,5,R,P,COMPLETE,11,DOUBLES,GF,TOZ,SPOT,,,,,,,,,,,,,,,,
187,"2512 UAB O @ Tulsa, Play 012",,,,,,,,,3,2,'-30,3,L,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
188,"2512 UAB O @ Tulsa, Play 013",,,,,,,,,1,10,'-33,'-3,M,R,,12,TREY U STING,PSTL,,,OZ,,,,,,,,,,,,,,,
189,"2512 UAB O @ Tulsa, Play 014",,,,,,,,,2,13,'-30,0,R,P,INTERCEPTION,11,NUMBERS,GN,,SLANTS,,,,,,,,,,,,,,,,
190,"2512 UAB O @ Tulsa, Play 015",,,,,,,,,0,10,'-22,1,R,R,,12,ACE U OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
191,"2512 UAB O @ Tulsa, Play 016",,,,,,,,,2,9,'-23,3,R,R,,12,KING U OFF,GF,,,U INSERT,,,,,,,,,,,,,,,
192,"2512 UAB O @ Tulsa, Play 017",,,,,,,,,3,6,'-26,6,R,P,RUN,11,EMPTY 3x2,GEMP,,SPACING,,,,,,,,,,,,,,,,
193,"2512 UAB O @ Tulsa, Play 018",,,,,,,,,1,10,'-32,4,L,P,COMPLETE,11,DUO Y OFF,PSTL,Z MTR,HITCHES,,,,,,,,,,,,,,,,
194,"2512 UAB O @ Tulsa, Play 019",,,,,,,,,2,6,'-36,4,L,R,,21,PRO Y OFF TWINS ENDOVER,GS,,,ZONE READ ARC,,,,,,,,,,,,,,,
195,"2512 UAB O @ Tulsa, Play 020",,,,,,,,,3,2,'-40,1,LM,R,,22,EMPTY 3x2 TF STING,DEMP,,,QB SNEAK,,,,,,,,,,,,,,,
196,"2512 UAB O @ Tulsa, Play 021",,,,,,,,,4,1,'-41,'-2,L,R,,22,EMPTY 3x2 TF STING,DEMP,T MTR,,JET SWEEP,,,,,,,,,,,,,,,
197,"2512 UAB O @ Tulsa, Play 022",,,,,,,,,0,10,'-25,0,EM,R,,12,TREY U STING,GN,,,SPL ZN SS,,,,,,,,,,,,,,,
198,"2512 UAB O @ Tulsa, Play 023",,,,,,,,,2,10,'-25,10,M,R,,12,TREY U HIP ENDOVER,GN,,,CTR OY,,,,,,,,,,,,,,,
199,"2512 UAB O @ Tulsa, Play 024",,,,,,,,,1,10,'-35,1,M,R,,21,TREY Y OFF BUNCH,PSTL,,,IZ,,,,,,,,,,,,,,,
200,"2512 UAB O @ Tulsa, Play 025",,,,,,,,,2,9,'-36,8,L,P,COMPLETE,11,EMPTY 3x2 Y OFF BUNCH,GEMP,Y MO,CURL FLAT,,,,,,,,,,,,,,,,
201,"2512 UAB O @ Tulsa, Play 026",,,,,,,,,3,1,'-44,0,L,P,INCOMPLETE,11,TRIPS,GN,,HITCHES,,,,,,,,,,,,,,,,
202,"2512 UAB O @ Tulsa, Play 027",,,,,,,,,4,1,'-44,7,L,R,,23TT,UNBAL TO B HIP,I NR,,,TOSS SWEEP,,,,,,,,,,,,,,,
203,"2512 UAB O @ Tulsa, Play 028",,,,,,,,,1,10,'+49,4,L,P,RUN,11,EMPTY 3x2,GEMP,,SPACING,,,,,,,,,,,,,,,,
204,"2512 UAB O @ Tulsa, Play 029",,,,,,,,,2,6,'+45,7,L,R,,11,DUO Y OFF,GN,H BNC,,CTR OY,,,,,,,,,,,,,,,
205,"2512 UAB O @ Tulsa, Play 030",,,,,,,,,1,10,'+38,17,L,P,COMPLETE,11,TREY Y OFF,GN,,HITCH,,,,,,,,,,,,,,,,
206,"2512 UAB O @ Tulsa, Play 031",,,,,,,,,1,10,'+21,18,M,R,,11,TREY ENDOVER,GN,,,IZ,,,,,,,,,,,,,,,
207,"2512 UAB O @ Tulsa, Play 032",,,,,,,,,1,3,'+3,0,R,R,,21,NUMBERS,GN,,,ZONE READ,,,,,,,,,,,,,,,
208,"2512 UAB O @ Tulsa, Play 033",,,,,,,,,2,3,'+3,'-2,M,R,,11,TREY Y OFF,GN,SHIFT,,ZONE READ,,,,,,,,,,,,,,,
209,"2512 UAB O @ Tulsa, Play 034",,,,,,,,,3,5,'+5,'-8,L,P,SACK,11,DUO,GN,,SPOT,,,,,,,,,,,,,,,,
210,"2512 UAB O @ Tulsa, Play 035",,,,,,,,,0,10,'-25,8,L,R,,11,TRIPS,GN,,,IZ,,,,,,,,,,,,,,,
211,"2512 UAB O @ Tulsa, Play 036",,,,,,,,,2,2,'-33,0,L,R,,11,DUO Y OFF,GN,Y NR,,CTR CY,,,,,,,,,,,,,,,
212,"2512 UAB O @ Tulsa, Play 037",,,,,,,,,0,10,'-26,8,L,R,,11,DOUBLES,GF,,,IZ,,,,,,,,,,,,,,,
213,"2512 UAB O @ Tulsa, Play 038",,,,,,,,,2,2,'-34,23,L,R,,11,DUO Y OFF,PSTL,X MTR,,IZ,,,,,,,,,,,,,,,
214,"2512 UAB O @ Tulsa, Play 039",,,,,,,,,1,10,'+43,2,L,R,,11,DUO Y OFF,GN,,,CTR CY,,,,,,,,,,,,,,,
215,"2512 UAB O @ Tulsa, Play 040",,,,,,,,,2,8,'+41,9,M,R,,11,TRIPS,GN,,,IZ,,,,,,,,,,,,,,,
216,"2512 UAB O @ Tulsa, Play 041",,,,,,,,,1,10,'+32,4,M,P,COMPLETE,12,KING U OFF,DOT,,DEEP SPOT,,,,,,,,,,,,,,,,
217,"2512 UAB O @ Tulsa, Play 042",,,,,,,,,2,6,'+28,0,R,P,INCOMPLETE,12,TWINS U STING,GN,T RELOAD,BUBBLE SCR,,,,,,,,,,,,,,,,
218,"2512 UAB O @ Tulsa, Play 043",,,,,,,,,3,6,'+28,19,R,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
219,"2512 UAB O @ Tulsa, Play 044",,,,,,,,,1,9,'+9,0,L,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
220,"2512 UAB O @ Tulsa, Play 045",,,,,,,,,2,9,'+9,1,L,R,,12,KING U OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
221,"2512 UAB O @ Tulsa, Play 046",,,,,,,,,3,8,'+8,8,LM,P,COMPLETE,11,TRIPS BUNCH,GN,,OPTION H,,,,,,,,,,,,,,,,
222,"2512 UAB O @ Tulsa, Play 047",,,,,,,,,0,10,'+35,5,R,P,COMPLETE,12,KING U OFF FIB,GF,,HITCHES,,,,,,,,,,,,,,,,
223,"2512 UAB O @ Tulsa, Play 048",,,,,,,,,2,5,'+30,3,R,R,,12,ACE YU OFF,GN,,,U INSERT,,,,,,,,,,,,,,,
224,"2512 UAB O @ Tulsa, Play 049",,,,,,,,,3,2,'+27,'-4,RM,P,SACK,12,KING U OFF FIB,GF,,HITCH,,,,,,,,,,,,,,,,
225,"2512 UAB O @ Tulsa, Play 050",,,,,,,,,0,10,'-29,4,M,R,,11,DUO Y OFF,GF,,,POWER O LD,,,,,,,,,,,,,,,
226,"2512 UAB O @ Tulsa, Play 051",,,,,,,,,2,6,'-33,3,RM,R,,11,TRIPS,GF,,,PIN PULL,,,,,,,,,,,,,,,
227,"2512 UAB O @ Tulsa, Play 052",,,,,,,,,3,3,'-36,1,R,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
228,"2512 UAB O @ Tulsa, Play 053",,,,,,,,,0,10,'-25,7,R,R,,11,TREY Y OFF,GN,,,IZ,,,,,,,,,,,,,,,
229,"2512 UAB O @ Tulsa, Play 055",,,,,,,,,2,8,'-27,5,RM,P,RUN,11,DUO Y OFF,GF,,SW VERTS RD,,,,,,,,,,,,,,,,
230,"2512 UAB O @ Tulsa, Play 056",,,,,,,,,3,3,'-32,0,M,P,COMPLETE,02,EMPTY 3x2 U STING BUNCH,GEMP,,SPACING,,,,,,,,,,,,,,,,
231,"2512 UAB O @ Tulsa, Play 057",,,,,,,,,0,10,'+31,4,L,R,,12,TREY U STING,GN,,,IZ,,,,,,,,,,,,,,,
232,"2512 UAB O @ Tulsa, Play 058",,,,,,,,,2,6,'+27,2,LM,R,,12,TREY U HIP ENDOVER,GN,,,CTR OY,,,,,,,,,,,,,,,
233,"2512 UAB O @ Tulsa, Play 059",,,,,,,,,3,4,'+25,5,L,P,COMPLETE,11,TREY Y OFF,GF,,OPTION H,,,,,,,,,,,,,,,,
234,"2512 UAB O @ Tulsa, Play 060",,,,,,,,,1,10,'+20,20,M,R,,12,ACE U OFF,GF,Z MTR,,IZ,,,,,,,,,,,,,,,
235,"2512 UAB O @ Tulsa, Play 061",,,,,,,,,0,10,'-10,1,L,R,,12,TREY U STING FIB,DOT,,,IZ,,,,,,,,,,,,,,,
236,"2512 UAB O @ Tulsa, Play 062",,,,,,,,,2,9,'-11,'-1,L,R,,11,TREY Y OFF,GN,,,POWER O LD,,,,,,,,,,,,,,,
237,"2512 UAB O @ Tulsa, Play 063",,,,,,,,,3,10,'-10,14,L,P,COMPLETE,11,TREY Y OFF,GF,,POST OUT,,,,,,,,,,,,,,,,
238,"2512 UAB O @ Tulsa, Play 064",,,,,,,,,1,10,'-24,6,R,R,,12,TREY U STING,DOT,,,IZ,,,,,,,,,,,,,,,
239,"2512 UAB O @ Tulsa, Play 065",,,,,,,,,2,4,'-30,0,L,R,,12,KING U OFF,DOT,,,IZ,,,,,,,,,,,,,,,
240,"2512 UAB O @ Tulsa, Play 066",,,,,,,,,3,4,'-30,57,L,P,COMPLETE,11,EMPTY 3x2,GEMP,,VERTS RD,,,,,,,,,,,,,,,,
241,"2512 UAB O @ Tulsa, Play 067",,,,,,,,,1,10,'+13,2,L,R,,12,KING U OFF,DOT,,,IZ,,,,,,,,,,,,,,,
242,"2512 UAB O @ Tulsa, Play 068",,,,,,,,,2,8,'+11,6,L,R,,12,KING U OFF,GN,Z MTR,,IZ,,,,,,,,,,,,,,,
243,"2512 UAB O @ Tulsa, Play 069",,,,,,,,,3,2,'+5,2,L,R,,23TT,UNBAL TO B HIP,I NR,,,TOSS SWEEP,,,,,,,,,,,,,,,
244,"2512 UAB O @ Tulsa, Play 070",,,,,,,,,1,3,'+3,3,L,R,,23,ACE B STING,I,,,POWER G LD,,,,,,,,,,,,,,,
245,"2512 UAB O @ Tulsa, Play 071",,,,,,,,,0,10,'-21,14,R,R,,22,ACE,I,,,POWER G LD,,,,,,,,,,,,,,,
246,"2512 UAB O @ Tulsa, Play 072",,,,,,,,,1,10,'-35,5,L,R,,13,KING B STING FIB,DOT,,,IZ,,,,,,,,,,,,,,,
247,"2601 UAB O @ Illinois, Play 001",,,,BENCH,,,,,0,10,'-25,13,R,R,,11,TO DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
248,"2601 UAB O @ Illinois, Play 002",,,,SOLID,,,,,1,10,'-38,4,R,R,,11,TREY Y OFF,GN,,,IZ,,,,,,,,,,,,,,,
249,"2601 UAB O @ Illinois, Play 003",,,,BENCH,,,,,2,6,'-42,8,M,R,,11,DUO Y OFF,GF,SHIFT,,SPL ZN,,,,,,,,,,,,,,,
250,"2601 UAB O @ Illinois, Play 004",,,,OKIE,,,,,1,10,50,0,RM,P,THROWN AWAY,11,TREY Y OFF,GN,CK W ME,SMASH R FLAT,,,,,,,,,,,,,,,,
251,"2601 UAB O @ Illinois, Play 005",,,,JOKER,,,,,2,10,50,9,RM,R,,12,KING U OFF,DOT,,,IZ,,,,,,,,,,,,,,,
252,"2601 UAB O @ Illinois, Play 006",,,,SOLID,,,,,3,1,41,4,M,R,,31,ACE F OFF R STING,DOT,,,QB SNEAK,,,,,,,,,,,,,,,
253,"2601 UAB O @ Illinois, Play 007",,,,OKIE,,,,,1,10,37,4,M,R,,12,UNBAL TO ACE U OFF,GN,Z ORB,,SPL ZN,,,,,,,,,,,,,,,
254,"2601 UAB O @ Illinois, Play 008",,,,OKIE,,,,,2,6,33,1,RM,R,,11,DOUBLES,GF,,,IZ RD,,,,,,,,,,,,,,,
255,"2601 UAB O @ Illinois, Play 009",,,,OKIE,,,,,3,5,32,2,M,R,,11,TRIPS,GF,BUZZ,,OZ,,,,,,,,,,,,,,,
256,"2601 UAB O @ Illinois, Play 010",,,,WIDE,,,,,3,13,'+40,'-10,L,P,SACK,11,TRIPS OPEN V BUNCH,GN,,LEVELS,,,,,,,,,,,,,,,,
257,"2601 UAB O @ Illinois, Play 011",,,,EVEN,,,,,0,10,'-25,2,L,R,,11,DUO Y OFF,PSTL,SHIFT/Z MTR,,SPL ZN,,,,,,,,,,,,,,,
258,"2601 UAB O @ Illinois, Play 012",,,,,,,,,2,8,'-26,11,L,P,COMPLETE,11,NUMBERS,GF,SHIFT,HITCHES,,,,,,,,,,,,,,,,
259,"2601 UAB O @ Illinois, Play 013",,,,STACK,,,,,1,10,'-38,5,L,R,,21,PRO TWINS,GS,,,SPL ZN,,,,,,,,,,,,,,,
260,"2601 UAB O @ Illinois, Play 014",,,,OKIE,,,,,2,5,'-43,1,R,P,RUN,11,TREY Y OFF BUNCH,GF,T RELOAD,SPACING,,,,,,,,,,,,,,,,
261,"2601 UAB O @ Illinois, Play 015",,,,WIDE,,,,,3,4,'-44,8,R,P,COMPLETE,10,TRIPS OPEN,GF,T RELOAD,SLANTS,,,,,,,,,,,,,,,,
262,"2601 UAB O @ Illinois, Play 016",,,,SOLID,,,,,1,10,'+48,3,M,R,,12,KING U OFF,GF,Z MTR,,CTR OT,,,,,,,,,,,,,,,
263,"2601 UAB O @ Illinois, Play 017",,,,OKIE,,,,,2,7,'+45,0,L,P,INCOMPLETE,11,TREY Y OFF,GN,SHIFT,GLANCE,,,,,,,,,,,,,,,,
264,"2601 UAB O @ Illinois, Play 018",,,,BENCH,,,,,3,7,'+45,42,L,P,COMPLETE,11,TRIPS OPEN,GF,,VERTS RD,,,,,,,,,,,,,,,,
265,"2601 UAB O @ Illinois, Play 019",,,,BEAR,,,,,1,3,'+3,'-1,L,R,,11,TREY Y OFF BUNCH,GN,,,IZ,,,,,,,,,,,,,,,
266,"2601 UAB O @ Illinois, Play 021",,,,JACK,,,,,2,9,'+9,0,L,P,INCOMPLETE,12,KING U OFF,PSTL,U MO,FLOOD,,,,,,,,,,,,,,,,
267,"2601 UAB O @ Illinois, Play 022",,,,STACK,,,,,3,9,'+9,1,L,P,RUN,11,TRIPS OPEN V BUNCH,GF,,SPACING DEEP,,,,,,,,,,,,,,,,
268,"2601 UAB O @ Illinois, Play 023",,,,BENCH,,,,,0,10,'-25,4,L,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
269,"2601 UAB O @ Illinois, Play 024",,,,OKIE,,,,,2,6,'-29,7,R,R,,12,KING U OFF,GF,,,IZ,,,,,,,,,,,,,,,
270,"2601 UAB O @ Illinois, Play 025",,,,OKIE,,,,,1,10,'-36,'-3,R,R,,11,DUO Y OFF,GF,Z MTR,,CTR OY,,,,,,,,,,,,,,,
271,"2601 UAB O @ Illinois, Play 026",,,,,,,,,2,13,'-33,7,M,R,,11,NUMBERS,GF,,,Y INSERT,,,,,,,,,,,,,,,
272,"2601 UAB O @ Illinois, Play 027",,,,,,,,,3,6,'-40,6,M,R,,11,NUMBERS,GF,,,Y INSERT,,,,,,,,,,,,,,,
273,"2601 UAB O @ Illinois, Play 028",,,,BENCH,,,,,1,10,'-46,0,RM,P,THROWN AWAY,11,TRIPS OPEN,GF,Y OUT,Z UNDER,,,,,,,,,,,,,,,,
274,"2601 UAB O @ Illinois, Play 029",,,,OKIE,,,,,1,20,'-36,1,RM,R,,11,DUO Y OFF,GF,,,SPL ZN,,,,,,,,,,,,,,,
275,"2601 UAB O @ Illinois, Play 030",,,,,,,,,2,19,'-37,7,L,R,,11,NUMBERS,GF,,,Y INSERT,,,,,,,,,,,,,,,
276,"2601 UAB O @ Illinois, Play 031",,,,OKIE,,,,,3,12,'-44,7,L,P,RUN,11,TREY Y OFF,GF,,MESH,,,,,,,,,,,,,,,,
277,"2601 UAB O @ Illinois, Play 033",,,,OKIE,,,,,0,10,'+31,17,M,P,COMPLETE,21,PRO TWINS,GS,F SWING,SCR N' GO,,,,,,,,,,,,,,,,
278,"2601 UAB O @ Illinois, Play 034",,,,JOKER,,,,,1,10,'+14,7,L,R,,12,TWINS U STING,GN,,,IZ,,,,,,,,,,,,,,,
279,"2601 UAB O @ Illinois, Play 037",,,,EVEN,,,,,1,9,'+9,4,M,R,,12,TO TREY U STING,GF,,,SPL ZN,,,,,,,,,,,,,,,
280,"2601 UAB O @ Illinois, Play 038",,,,BEAR,,,,,2,5,'+5,1,LM,R,,12,TO ACE U OFF,DOT,,,SPL ZN,,,,,,,,,,,,,,,
281,"2601 UAB O @ Illinois, Play 039",,,,STACK,,,,,3,4,'+4,0,R,P,INCOMPLETE,11,DUO,GF,,91,,,,,,,,,,,,,,,,
282,"2601 UAB O @ Illinois, Play 040",,,,EVEN,,,,,0,10,'+50,0,LM,P,INCOMPLETE,11,TREY Y OFF,GN,,VERTS RD,,,,,,,,,,,,,,,,
283,"2601 UAB O @ Illinois, Play 041",,,,OKIE,,,,,2,10,'+50,2,LM,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
284,"2601 UAB O @ Illinois, Play 042",,,,BENCH,,,,,3,8,'+48,7,R,P,COMPLETE,11,TRIPS OPEN,GN,T RELOAD,SPACING,,,,,,,,,,,,,,,,
285,"2601 UAB O @ Illinois, Play 043",,,,BEAR,,,,,4,1,'+41,3,R,R,,31,ACE F OFF R STING,DOT,R MTR,,JET SWEEP,,,,,,,,,,,,,,,
286,"2601 UAB O @ Illinois, Play 044",,,,,,,,,1,10,'+38,8,L,R,,11,NUMBERS,GF,,,Y INSERT,,,,,,,,,,,,,,,
287,"2601 UAB O @ Illinois, Play 045",,,,,,,,,2,2,'+30,6,L,R,,11,NUMBERS,GF,,,Y INSERT,,,,,,,,,,,,,,,
288,"2601 UAB O @ Illinois, Play 046",,,,JACK,,,,,1,10,'+24,0,L,P,INCOMPLETE,11,TRIPS OPEN,GN,,OVERS,,,,,,,,,,,,,,,,
289,"2601 UAB O @ Illinois, Play 047",,,,JOKER,,,,,2,10,'+24,0,LM,P,INCOMPLETE,11,TRIPS OPEN,GF,,VERTS RD,,,,,,,,,,,,,,,,
290,"2601 UAB O @ Illinois, Play 048",,,,OKIE,,,,,3,10,'+24,14,LM,P,RUN,11,DOUBLES,GN,Z BNC,SPACING,,,,,,,,,,,,,,,,
291,"2601 UAB O @ Illinois, Play 049",,,,STACK,,,,,1,10,'+10,10,L,P,COMPLETE,11,TRIPS OPEN,GN,,227,,,,,,,,,,,,,,,,
292,"2601 UAB O @ Illinois, Play 050",,,,JACK,,,,,0,10,'-25,13,R,P,COMPLETE,21,PRO TWINS,GS,F SWING,HITCHES,,,,,,,,,,,,,,,,
293,"2601 UAB O @ Illinois, Play 051",,,,JACK,,,,,1,10,'-38,3,LM,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
294,"2601 UAB O @ Illinois, Play 052",,,,JOKER,,,,,2,7,'-41,5,LM,R,,12,TREY U STING,PSTL,,,OZ,,,,,,,,,,,,,,,
295,"2601 UAB O @ Illinois, Play 053",,,,SOLID,,,,,3,2,'-46,1,L,R,,12,TREY Y OFF BUNCH FIB,DOT,,,QB SNEAK,,,,,,,,,,,,,,,
296,"2601 UAB O @ Illinois, Play 054",,,,BEAR,,,,,4,1,'-47,6,L,R,,12,TREY Y OFF BUNCH FIB,DOT,,,DIVE,,,,,,,,,,,,,,,
297,"2601 UAB O @ Illinois, Play 055",,,,SOLID,,,,,1,10,'+47,2,L,R,,12,TWINS U HIP,GF,,,SPL ZN,,,,,,,,,,,,,,,
298,"2601 UAB O @ Illinois, Play 056",,,,OKIE,,,,,2,8,'+45,24,L,R,,11,SLOT,GS,SHIFT,,REVERSE,,,,,,,,,,,,,,,
299,"2601 UAB O @ Illinois, Play 057",,,,BENCH,,,,,1,10,'+21,0,R,P,INCOMPLETE,11,DOUBLES,GN,,SLUGGO,,,,,,,,,,,,,,,,
300,"2601 UAB O @ Illinois, Play 058",,,,JACK,,,,,2,10,'+21,'-1,R,R,,12,UNBAL TO ACE U OFF,GN,Z ORB,,SPL ZN,,,,,,,,,,,,,,,
301,"2601 UAB O @ Illinois, Play 059",,,,OKIE,,,,,3,11,'+22,5,R,P,RUN,11,TRIPS OPEN V BUNCH,GN,,SCISSORS,,,,,,,,,,,,,,,,
302,"2601 UAB O @ Illinois, Play 060",,,,OKIE,,,,,0,10,'-25,0,L,P,INCOMPLETE,11,DUO Y OFF,PSTL,Z MTR,POST WHEEL,,,,,,,,,,,,,,,,
303,"2601 UAB O @ Illinois, Play 061",,,,JACK,,,,,1,15,'-20,0,L,R,INCOMPLETE,11,TRIPS,GN,,,,,,,,,,,,,,,,,,
304,"2601 UAB O @ Illinois, Play 062",,,,,,,,,2,15,'-20,4,L,P,COMPLETE,11,NUMBERS,GF,,VERTS RD,,,,,,,,,,,,,,,,
305,"2601 UAB O @ Illinois, Play 063",,,,WIDE,,,,,3,11,'-24,12,R,P,COMPLETE,11,TRIPS OPEN,GN,,CURLS,,,,,,,,,,,,,,,,
306,"2601 UAB O @ Illinois, Play 064",,,,EVEN,,,,,1,10,'-36,5,L,P,COMPLETE,12,TREY Y OFF,GF,,VERTS RD,,,,,,,,,,,,,,,,
307,"2601 UAB O @ Illinois, Play 065",,,,OKIE,,,,,2,5,'-41,0,M,P,HIT AS THREW,11,DOUBLES,GN,X RETURN,OVER,,,,,,,,,,,,,,,,
308,"2601 UAB O @ Illinois, Play 066",,,,SOLID,,,,,3,5,'-41,15,R,P,COMPLETE,11,TRIPS OPEN,GF,,SCISSORS,,,,,,,,,,,,,,,,
309,"2601 UAB O @ Illinois, Play 067",,,,JACK,,,,,1,10,'+44,0,L,P,INCOMPLETE,11,TREY Y OFF,GF,,POST DIG,,,,,,,,,,,,,,,,
310,"2601 UAB O @ Illinois, Play 068",,,,OKIE,,,,,2,10,'+44,8,L,P,COMPLETE,21,PRO Y OFF,GS,Y MO,POST WHEEL,,,,,,,,,,,,,,,,
311,"2601 UAB O @ Illinois, Play 069",,,,BEAR,,,,,3,2,'+36,2,L,R,,12,KING U OFF FIB,GN,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
